ToyId,ElfId,StartTime,Duration
4855,1,2014 2 23 11 56,2,4.0,8
4944,1,2014 2 23 11 58,2,4.0,8
4967,1,2014 2 23 12 0,2,4.0,8
4999,1,2014 2 23 12 2,2,4.0,8
201,1,2014 2 23 12 4,2,4.0,7
202,1,2014 2 23 12 6,2,4.0,7
225,1,2014 2 23 12 8,2,4.0,7
226,1,2014 2 23 12 10,2,4.0,7
240,1,2014 2 23 12 12,2,4.0,7
241,1,2014 2 23 12 14,2,4.0,7
252,1,2014 2 23 12 16,2,4.0,7
253,1,2014 2 23 12 18,2,4.0,7
276,1,2014 2 23 12 20,2,4.0,7
285,1,2014 2 23 12 22,2,4.0,7
296,1,2014 2 23 12 24,2,4.0,7
297,1,2014 2 23 12 26,2,4.0,7
333,1,2014 2 23 12 28,2,4.0,7
334,1,2014 2 23 12 30,2,4.0,7
343,1,2014 2 23 12 32,2,4.0,7
357,1,2014 2 23 12 34,2,4.0,7
445,1,2014 2 23 12 36,2,4.0,7
490,1,2014 2 23 12 38,2,4.0,7
500,1,2014 2 23 12 40,2,4.0,7
527,1,2014 2 23 12 42,2,4.0,7
596,1,2014 2 23 12 44,2,4.0,7
666,1,2014 2 23 12 46,2,4.0,7
667,1,2014 2 23 12 48,2,4.0,7
704,1,2014 2 23 12 50,2,4.0,7
739,1,2014 2 23 12 52,2,4.0,7
760,1,2014 2 23 12 54,2,4.0,7
773,1,2014 2 23 12 56,2,4.0,7
808,1,2014 2 23 12 58,2,4.0,7
844,1,2014 2 23 13 0,2,4.0,7
845,1,2014 2 23 13 2,2,4.0,7
889,1,2014 2 23 13 4,2,4.0,7
914,1,2014 2 23 13 6,2,4.0,7
953,1,2014 2 23 13 8,2,4.0,7
990,1,2014 2 23 13 10,2,4.0,7
1033,1,2014 2 23 13 12,2,4.0,7
1034,1,2014 2 23 13 14,2,4.0,7
1056,1,2014 2 23 13 16,2,4.0,7
1077,1,2014 2 23 13 18,2,4.0,7
1106,1,2014 2 23 13 20,2,4.0,7
1107,1,2014 2 23 13 22,2,4.0,7
1140,1,2014 2 23 13 24,2,4.0,7
1157,1,2014 2 23 13 26,2,4.0,7
1198,1,2014 2 23 13 28,2,4.0,7
1199,1,2014 2 23 13 30,2,4.0,7
1219,1,2014 2 23 13 32,2,4.0,7
1220,1,2014 2 23 13 34,2,4.0,7
1330,1,2014 2 23 13 36,2,4.0,7
1331,1,2014 2 23 13 38,2,4.0,7
1347,1,2014 2 23 13 40,2,4.0,7
1356,1,2014 2 23 13 42,2,4.0,7
1418,1,2014 2 23 13 44,2,4.0,7
1429,1,2014 2 23 13 46,2,4.0,7
1441,1,2014 2 23 13 48,2,4.0,7
1468,1,2014 2 23 13 50,2,4.0,7
1525,1,2014 2 23 13 52,2,4.0,7
1526,1,2014 2 23 13 54,2,4.0,7
1592,1,2014 2 23 13 56,2,4.0,7
1593,1,2014 2 23 13 58,2,4.0,7
1608,1,2014 2 23 14 0,2,4.0,7
1618,1,2014 2 23 14 2,2,4.0,7
1649,1,2014 2 23 14 4,2,4.0,7
1650,1,2014 2 23 14 6,2,4.0,7
1684,1,2014 2 23 14 8,2,4.0,7
1731,1,2014 2 23 14 10,2,4.0,7
1762,1,2014 2 23 14 12,2,4.0,7
1797,1,2014 2 23 14 14,2,4.0,7
1798,1,2014 2 23 14 16,2,4.0,7
1835,1,2014 2 23 14 18,2,4.0,7
1836,1,2014 2 23 14 20,2,4.0,7
1893,1,2014 2 23 14 22,2,4.0,7
1894,1,2014 2 23 14 24,2,4.0,7
1911,1,2014 2 23 14 26,2,4.0,7
1967,1,2014 2 23 14 28,2,4.0,7
2028,1,2014 2 23 14 30,2,4.0,7
2041,1,2014 2 23 14 32,2,4.0,7
2082,1,2014 2 23 14 34,2,4.0,7
2093,1,2014 2 23 14 36,2,4.0,7
2105,1,2014 2 23 14 38,2,4.0,7
2106,1,2014 2 23 14 40,2,4.0,7
2149,1,2014 2 23 14 42,2,4.0,7
2187,1,2014 2 23 14 44,2,4.0,7
2221,1,2014 2 23 14 46,2,4.0,7
2252,1,2014 2 23 14 48,2,4.0,7
2253,1,2014 2 23 14 50,2,4.0,7
2270,1,2014 2 23 14 52,2,4.0,7
2302,1,2014 2 23 14 54,2,4.0,7
2315,1,2014 2 23 14 56,2,4.0,7
2406,1,2014 2 23 14 58,2,4.0,7
2407,1,2014 2 23 15 0,2,4.0,7
2434,1,2014 2 23 15 2,2,4.0,7
2435,1,2014 2 23 15 4,2,4.0,7
2507,1,2014 2 23 15 6,2,4.0,7
2508,1,2014 2 23 15 8,2,4.0,7
2536,1,2014 2 23 15 10,2,4.0,7
2554,1,2014 2 23 15 12,2,4.0,7
2600,1,2014 2 23 15 14,2,4.0,7
2601,1,2014 2 23 15 16,2,4.0,7
2616,1,2014 2 23 15 18,2,4.0,7
2631,1,2014 2 23 15 20,2,4.0,7
2686,1,2014 2 23 15 22,2,4.0,7
2687,1,2014 2 23 15 24,2,4.0,7
2697,1,2014 2 23 15 26,2,4.0,7
2720,1,2014 2 23 15 28,2,4.0,7
2721,1,2014 2 23 15 30,2,4.0,7
2783,1,2014 2 23 15 32,2,4.0,7
2796,1,2014 2 23 15 34,2,4.0,7
2814,1,2014 2 23 15 36,2,4.0,7
2843,1,2014 2 23 15 38,2,4.0,7
2844,1,2014 2 23 15 40,2,4.0,7
2899,1,2014 2 23 15 42,2,4.0,7
2925,1,2014 2 23 15 44,2,4.0,7
2942,1,2014 2 23 15 46,2,4.0,7
3013,1,2014 2 23 15 48,2,4.0,7
3034,1,2014 2 23 15 50,2,4.0,7
3046,1,2014 2 23 15 52,2,4.0,7
3078,1,2014 2 23 15 54,2,4.0,7
3101,1,2014 2 23 15 56,2,4.0,7
3127,1,2014 2 23 15 58,2,4.0,7
3154,1,2014 2 23 16 0,2,4.0,7
3171,1,2014 2 23 16 2,2,4.0,7
3189,1,2014 2 23 16 4,2,4.0,7
3222,1,2014 2 23 16 6,2,4.0,7
3253,1,2014 2 23 16 8,2,4.0,7
3254,1,2014 2 23 16 10,2,4.0,7
3266,1,2014 2 23 16 12,2,4.0,7
3299,1,2014 2 23 16 14,2,4.0,7
3323,1,2014 2 23 16 16,2,4.0,7
3339,1,2014 2 23 16 18,2,4.0,7
3384,1,2014 2 23 16 20,2,4.0,7
3385,1,2014 2 23 16 22,2,4.0,7
3393,1,2014 2 23 16 24,2,4.0,7
3394,1,2014 2 23 16 26,2,4.0,7
3410,1,2014 2 23 16 28,2,4.0,7
3435,1,2014 2 23 16 30,2,4.0,7
3453,1,2014 2 23 16 32,2,4.0,7
3454,1,2014 2 23 16 34,2,4.0,7
3471,1,2014 2 23 16 36,2,4.0,7
3472,1,2014 2 23 16 38,2,4.0,7
3493,1,2014 2 23 16 40,2,4.0,7
3507,1,2014 2 23 16 42,2,4.0,7
3553,1,2014 2 23 16 44,2,4.0,7
3569,1,2014 2 23 16 46,2,4.0,7
3592,1,2014 2 23 16 48,2,4.0,7
3604,1,2014 2 23 16 50,2,4.0,7
3645,1,2014 2 23 16 52,2,4.0,7
3661,1,2014 2 23 16 54,2,4.0,7
3686,1,2014 2 23 16 56,2,4.0,7
3703,1,2014 2 23 16 58,2,4.0,7
3716,1,2014 2 23 17 0,2,4.0,7
3717,1,2014 2 23 17 2,2,4.0,7
3727,1,2014 2 23 17 4,2,4.0,7
3738,1,2014 2 23 17 6,2,4.0,7
3750,1,2014 2 23 17 8,2,4.0,7
3762,1,2014 2 23 17 10,2,4.0,7
3771,1,2014 2 23 17 12,2,4.0,7
3772,1,2014 2 23 17 14,2,4.0,7
3789,1,2014 2 23 17 16,2,4.0,7
3847,1,2014 2 23 17 18,2,4.0,7
3848,1,2014 2 23 17 20,2,4.0,7
3866,1,2014 2 23 17 22,2,4.0,7
3894,1,2014 2 23 17 24,2,4.0,7
3983,1,2014 2 23 17 26,2,4.0,7
3984,1,2014 2 23 17 28,2,4.0,7
4016,1,2014 2 23 17 30,2,4.0,7
4029,1,2014 2 23 17 32,2,4.0,7
4051,1,2014 2 23 17 34,2,4.0,7
4052,1,2014 2 23 17 36,2,4.0,7
4208,1,2014 2 23 17 38,2,4.0,7
4226,1,2014 2 23 17 40,2,4.0,7
4271,1,2014 2 23 17 42,2,4.0,7
4304,1,2014 2 23 17 44,2,4.0,7
4317,1,2014 2 23 17 46,2,4.0,7
4342,1,2014 2 23 17 48,2,4.0,7
4356,1,2014 2 23 17 50,2,4.0,7
4357,1,2014 2 23 17 52,2,4.0,7
4371,1,2014 2 23 17 54,2,4.0,7
4380,1,2014 2 23 17 56,2,4.0,7
4407,1,2014 2 23 17 58,2,4.0,7
4438,1,2014 2 23 18 0,2,4.0,7
4459,1,2014 2 23 18 2,2,4.0,7
4519,1,2014 2 23 18 4,2,4.0,7
4583,1,2014 2 23 18 6,2,4.0,7
4603,1,2014 2 23 18 8,2,4.0,7
4638,1,2014 2 23 18 10,2,4.0,7
4650,1,2014 2 23 18 12,2,4.0,7
4674,1,2014 2 23 18 14,2,4.0,7
4746,1,2014 2 23 18 16,2,4.0,7
4747,1,2014 2 23 18 18,2,4.0,7
4768,1,2014 2 23 18 20,2,4.0,7
4769,1,2014 2 23 18 22,2,4.0,7
4770,1,2014 2 23 18 24,2,4.0,7
4806,1,2014 2 23 18 26,2,4.0,7
4807,1,2014 2 23 18 28,2,4.0,7
4853,1,2014 2 23 18 30,2,4.0,7
4854,1,2014 2 23 18 32,2,4.0,7
4903,1,2014 2 23 18 34,2,4.0,7
4904,1,2014 2 23 18 36,2,4.0,7
4924,1,2014 2 23 18 38,2,4.0,7
4932,1,2014 2 23 18 40,2,4.0,7
4943,1,2014 2 23 18 42,2,4.0,7
4997,1,2014 2 23 18 44,2,4.0,7
4998,1,2014 2 23 18 46,2,4.0,7
935,1,2014 2 23 18 48,2,4.0,6
965,1,2014 2 23 18 50,2,4.0,6
966,1,2014 2 23 18 52,2,4.0,6
1006,1,2014 2 23 18 54,2,4.0,6
798,1,2014 2 23 18 56,1,4.0,4
895,1,2014 2 23 18 57,1,4.0,3
866,1,2014 2 23 18 58,1,4.0,2
1755,1,2014 2 23 18 59,1,4.0,1
1018,1,2014 2 24 9 0,2,4.0,6
1031,1,2014 2 24 9 2,2,4.0,6
1032,1,2014 2 24 9 4,2,4.0,6
1064,1,2014 2 24 9 6,2,4.0,6
1065,1,2014 2 24 9 8,2,4.0,6
1105,1,2014 2 24 9 10,2,4.0,6
1118,1,2014 2 24 9 12,2,4.0,6
1127,1,2014 2 24 9 14,2,4.0,6
1128,1,2014 2 24 9 16,2,4.0,6
1137,1,2014 2 24 9 18,2,4.0,6
1138,1,2014 2 24 9 20,2,4.0,6
1139,1,2014 2 24 9 22,2,4.0,6
1156,1,2014 2 24 9 24,2,4.0,6
1187,1,2014 2 24 9 26,2,4.0,6
1188,1,2014 2 24 9 28,2,4.0,6
1197,1,2014 2 24 9 30,2,4.0,6
1211,1,2014 2 24 9 32,2,4.0,6
1257,1,2014 2 24 9 34,2,4.0,6
1268,1,2014 2 24 9 36,2,4.0,6
1284,1,2014 2 24 9 38,2,4.0,6
1285,1,2014 2 24 9 40,2,4.0,6
1317,1,2014 2 24 9 42,2,4.0,6
1346,1,2014 2 24 9 44,2,4.0,6
1355,1,2014 2 24 9 46,2,4.0,6
1368,1,2014 2 24 9 48,2,4.0,6
1381,1,2014 2 24 9 50,2,4.0,6
1382,1,2014 2 24 9 52,2,4.0,6
1397,1,2014 2 24 9 54,2,4.0,6
1417,1,2014 2 24 9 56,2,4.0,6
1456,1,2014 2 24 9 58,2,4.0,6
1457,1,2014 2 24 10 0,2,4.0,6
1481,1,2014 2 24 10 2,2,4.0,6
1540,1,2014 2 24 10 4,2,4.0,6
1541,1,2014 2 24 10 6,2,4.0,6
1606,1,2014 2 24 10 8,2,4.0,6
1607,1,2014 2 24 10 10,2,4.0,6
1617,1,2014 2 24 10 12,2,4.0,6
1648,1,2014 2 24 10 14,2,4.0,6
1665,1,2014 2 24 10 16,2,4.0,6
1700,1,2014 2 24 10 18,2,4.0,6
1712,1,2014 2 24 10 20,2,4.0,6
1713,1,2014 2 24 10 22,2,4.0,6
1743,1,2014 2 24 10 24,2,4.0,6
1759,1,2014 2 24 10 26,2,4.0,6
1760,1,2014 2 24 10 28,2,4.0,6
1761,1,2014 2 24 10 30,2,4.0,6
1785,1,2014 2 24 10 32,2,4.0,6
1796,1,2014 2 24 10 34,2,4.0,6
1834,1,2014 2 24 10 36,2,4.0,6
1892,1,2014 2 24 10 38,2,4.0,6
1910,1,2014 2 24 10 40,2,4.0,6
1935,1,2014 2 24 10 42,2,4.0,6
1966,1,2014 2 24 10 44,2,4.0,6
1977,1,2014 2 24 10 46,2,4.0,6
2014,1,2014 2 24 10 48,2,4.0,6
2025,1,2014 2 24 10 50,2,4.0,6
2026,1,2014 2 24 10 52,2,4.0,6
2027,1,2014 2 24 10 54,2,4.0,6
2067,1,2014 2 24 10 56,2,4.0,6
2081,1,2014 2 24 10 58,2,4.0,6
2148,1,2014 2 24 11 0,2,4.0,6
2159,1,2014 2 24 11 2,2,4.0,6
2160,1,2014 2 24 11 4,2,4.0,6
2186,1,2014 2 24 11 6,2,4.0,6
2202,1,2014 2 24 11 8,2,4.0,6
2203,1,2014 2 24 11 10,2,4.0,6
2219,1,2014 2 24 11 12,2,4.0,6
2220,1,2014 2 24 11 14,2,4.0,6
2285,1,2014 2 24 11 16,2,4.0,6
2301,1,2014 2 24 11 18,2,4.0,6
2314,1,2014 2 24 11 20,2,4.0,6
2331,1,2014 2 24 11 22,2,4.0,6
2383,1,2014 2 24 11 24,2,4.0,6
2384,1,2014 2 24 11 26,2,4.0,6
2457,1,2014 2 24 11 28,2,4.0,6
2475,1,2014 2 24 11 30,2,4.0,6
2489,1,2014 2 24 11 32,2,4.0,6
2490,1,2014 2 24 11 34,2,4.0,6
2506,1,2014 2 24 11 36,2,4.0,6
2521,1,2014 2 24 11 38,2,4.0,6
2522,1,2014 2 24 11 40,2,4.0,6
2552,1,2014 2 24 11 42,2,4.0,6
2553,1,2014 2 24 11 44,2,4.0,6
2568,1,2014 2 24 11 46,2,4.0,6
2599,1,2014 2 24 11 48,2,4.0,6
2611,1,2014 2 24 11 50,2,4.0,6
2630,1,2014 2 24 11 52,2,4.0,6
2645,1,2014 2 24 11 54,2,4.0,6
2665,1,2014 2 24 11 56,2,4.0,6
2676,1,2014 2 24 11 58,2,4.0,6
2696,1,2014 2 24 12 0,2,4.0,6
2719,1,2014 2 24 12 2,2,4.0,6
2765,1,2014 2 24 12 4,2,4.0,6
2773,1,2014 2 24 12 6,2,4.0,6
2794,1,2014 2 24 12 8,2,4.0,6
2795,1,2014 2 24 12 10,2,4.0,6
2870,1,2014 2 24 12 12,2,4.0,6
2887,1,2014 2 24 12 14,2,4.0,6
2941,1,2014 2 24 12 16,2,4.0,6
2953,1,2014 2 24 12 18,2,4.0,6
2985,1,2014 2 24 12 20,2,4.0,6
2986,1,2014 2 24 12 22,2,4.0,6
3003,1,2014 2 24 12 24,2,4.0,6
3012,1,2014 2 24 12 26,2,4.0,6
3077,1,2014 2 24 12 28,2,4.0,6
3092,1,2014 2 24 12 30,2,4.0,6
3093,1,2014 2 24 12 32,2,4.0,6
3100,1,2014 2 24 12 34,2,4.0,6
3187,1,2014 2 24 12 36,2,4.0,6
3188,1,2014 2 24 12 38,2,4.0,6
3236,1,2014 2 24 12 40,2,4.0,6
3237,1,2014 2 24 12 42,2,4.0,6
3238,1,2014 2 24 12 44,2,4.0,6
3279,1,2014 2 24 12 46,2,4.0,6
3298,1,2014 2 24 12 48,2,4.0,6
3321,1,2014 2 24 12 50,2,4.0,6
3322,1,2014 2 24 12 52,2,4.0,6
3338,1,2014 2 24 12 54,2,4.0,6
3359,1,2014 2 24 12 56,2,4.0,6
3383,1,2014 2 24 12 58,2,4.0,6
3408,1,2014 2 24 13 0,2,4.0,6
3409,1,2014 2 24 13 2,2,4.0,6
3434,1,2014 2 24 13 4,2,4.0,6
3451,1,2014 2 24 13 6,2,4.0,6
3452,1,2014 2 24 13 8,2,4.0,6
3469,1,2014 2 24 13 10,2,4.0,6
3470,1,2014 2 24 13 12,2,4.0,6
3551,1,2014 2 24 13 14,2,4.0,6
3552,1,2014 2 24 13 16,2,4.0,6
3566,1,2014 2 24 13 18,2,4.0,6
3567,1,2014 2 24 13 20,2,4.0,6
3568,1,2014 2 24 13 22,2,4.0,6
3591,1,2014 2 24 13 24,2,4.0,6
3602,1,2014 2 24 13 26,2,4.0,6
3603,1,2014 2 24 13 28,2,4.0,6
3620,1,2014 2 24 13 30,2,4.0,6
3629,1,2014 2 24 13 32,2,4.0,6
3630,1,2014 2 24 13 34,2,4.0,6
3671,1,2014 2 24 13 36,2,4.0,6
3702,1,2014 2 24 13 38,2,4.0,6
3748,1,2014 2 24 13 40,2,4.0,6
3749,1,2014 2 24 13 42,2,4.0,6
3761,1,2014 2 24 13 44,2,4.0,6
3770,1,2014 2 24 13 46,2,4.0,6
3787,1,2014 2 24 13 48,2,4.0,6
3788,1,2014 2 24 13 50,2,4.0,6
3805,1,2014 2 24 13 52,2,4.0,6
3846,1,2014 2 24 13 54,2,4.0,6
3865,1,2014 2 24 13 56,2,4.0,6
3893,1,2014 2 24 13 58,2,4.0,6
3907,1,2014 2 24 14 0,2,4.0,6
3919,1,2014 2 24 14 2,2,4.0,6
3931,1,2014 2 24 14 4,2,4.0,6
3942,1,2014 2 24 14 6,2,4.0,6
3958,1,2014 2 24 14 8,2,4.0,6
4027,1,2014 2 24 14 10,2,4.0,6
4028,1,2014 2 24 14 12,2,4.0,6
4043,1,2014 2 24 14 14,2,4.0,6
4088,1,2014 2 24 14 16,2,4.0,6
4101,1,2014 2 24 14 18,2,4.0,6
4122,1,2014 2 24 14 20,2,4.0,6
4129,1,2014 2 24 14 22,2,4.0,6
4138,1,2014 2 24 14 24,2,4.0,6
4148,1,2014 2 24 14 26,2,4.0,6
4149,1,2014 2 24 14 28,2,4.0,6
4158,1,2014 2 24 14 30,2,4.0,6
4159,1,2014 2 24 14 32,2,4.0,6
4160,1,2014 2 24 14 34,2,4.0,6
4196,1,2014 2 24 14 36,2,4.0,6
4244,1,2014 2 24 14 38,2,4.0,6
4270,1,2014 2 24 14 40,2,4.0,6
4326,1,2014 2 24 14 42,2,4.0,6
4355,1,2014 2 24 14 44,2,4.0,6
4394,1,2014 2 24 14 46,2,4.0,6
4504,1,2014 2 24 14 48,2,4.0,6
4518,1,2014 2 24 14 50,2,4.0,6
4564,1,2014 2 24 14 52,2,4.0,6
4602,1,2014 2 24 14 54,2,4.0,6
4649,1,2014 2 24 14 56,2,4.0,6
4673,1,2014 2 24 14 58,2,4.0,6
4692,1,2014 2 24 15 0,2,4.0,6
4766,1,2014 2 24 15 2,2,4.0,6
4767,1,2014 2 24 15 4,2,4.0,6
4823,1,2014 2 24 15 6,2,4.0,6
4824,1,2014 2 24 15 8,2,4.0,6
4851,1,2014 2 24 15 10,2,4.0,6
4852,1,2014 2 24 15 12,2,4.0,6
4865,1,2014 2 24 15 14,2,4.0,6
4878,1,2014 2 24 15 16,2,4.0,6
4902,1,2014 2 24 15 18,2,4.0,6
4923,1,2014 2 24 15 20,2,4.0,6
4954,1,2014 2 24 15 22,2,4.0,6
4955,1,2014 2 24 15 24,2,4.0,6
4956,1,2014 2 24 15 26,2,4.0,6
4980,1,2014 2 24 15 28,2,4.0,6
4989,1,2014 2 24 15 30,2,4.0,6
4996,1,2014 2 24 15 32,2,4.0,6
66,1,2014 2 24 15 34,2,4.0,5
98,1,2014 2 24 15 36,2,4.0,5
99,1,2014 2 24 15 38,2,4.0,5
112,1,2014 2 24 15 40,2,4.0,5
127,1,2014 2 24 15 42,2,4.0,5
157,1,2014 2 24 15 44,2,4.0,5
158,1,2014 2 24 15 46,2,4.0,5
187,1,2014 2 24 15 48,2,4.0,5
188,1,2014 2 24 15 50,2,4.0,5
223,1,2014 2 24 15 52,2,4.0,5
294,1,2014 2 24 15 54,2,4.0,5
318,1,2014 2 24 15 56,2,4.0,5
332,1,2014 2 24 15 58,2,4.0,5
372,1,2014 2 24 16 0,2,4.0,5
381,1,2014 2 24 16 2,2,4.0,5
382,1,2014 2 24 16 4,2,4.0,5
401,1,2014 2 24 16 6,2,4.0,5
414,1,2014 2 24 16 8,2,4.0,5
427,1,2014 2 24 16 10,2,4.0,5
458,1,2014 2 24 16 12,2,4.0,5
489,1,2014 2 24 16 14,2,4.0,5
526,1,2014 2 24 16 16,2,4.0,5
550,1,2014 2 24 16 18,2,4.0,5
564,1,2014 2 24 16 20,2,4.0,5
565,1,2014 2 24 16 22,2,4.0,5
566,1,2014 2 24 16 24,2,4.0,5
575,1,2014 2 24 16 26,2,4.0,5
576,1,2014 2 24 16 28,2,4.0,5
577,1,2014 2 24 16 30,2,4.0,5
593,1,2014 2 24 16 32,2,4.0,5
607,1,2014 2 24 16 34,2,4.0,5
639,1,2014 2 24 16 36,2,4.0,5
640,1,2014 2 24 16 38,2,4.0,5
654,1,2014 2 24 16 40,2,4.0,5
655,1,2014 2 24 16 42,2,4.0,5
686,1,2014 2 24 16 44,2,4.0,5
687,1,2014 2 24 16 46,2,4.0,5
702,1,2014 2 24 16 48,2,4.0,5
703,1,2014 2 24 16 50,2,4.0,5
758,1,2014 2 24 16 52,2,4.0,5
788,1,2014 2 24 16 54,2,4.0,5
789,1,2014 2 24 16 56,2,4.0,5
799,1,2014 2 24 16 58,2,4.0,5
868,1,2014 2 24 17 0,2,4.0,5
899,1,2014 2 24 17 2,2,4.0,5
900,1,2014 2 24 17 4,2,4.0,5
901,1,2014 2 24 17 6,2,4.0,5
913,1,2014 2 24 17 8,2,4.0,5
952,1,2014 2 24 17 10,2,4.0,5
989,1,2014 2 24 17 12,2,4.0,5
1005,1,2014 2 24 17 14,2,4.0,5
1016,1,2014 2 24 17 16,2,4.0,5
1017,1,2014 2 24 17 18,2,4.0,5
1055,1,2014 2 24 17 20,2,4.0,5
1076,1,2014 2 24 17 22,2,4.0,5
1094,1,2014 2 24 17 24,2,4.0,5
1114,1,2014 2 24 17 26,2,4.0,5
1115,1,2014 2 24 17 28,2,4.0,5
1116,1,2014 2 24 17 30,2,4.0,5
1117,1,2014 2 24 17 32,2,4.0,5
1126,1,2014 2 24 17 34,2,4.0,5
1155,1,2014 2 24 17 36,2,4.0,5
1175,1,2014 2 24 17 38,2,4.0,5
1186,1,2014 2 24 17 40,2,4.0,5
1218,1,2014 2 24 17 42,2,4.0,5
1231,1,2014 2 24 17 44,2,4.0,5
1255,1,2014 2 24 17 46,2,4.0,5
1256,1,2014 2 24 17 48,2,4.0,5
1267,1,2014 2 24 17 50,2,4.0,5
1283,1,2014 2 24 17 52,2,4.0,5
1367,1,2014 2 24 17 54,2,4.0,5
1380,1,2014 2 24 17 56,2,4.0,5
1396,1,2014 2 24 17 58,2,4.0,5
1416,1,2014 2 24 18 0,2,4.0,5
1428,1,2014 2 24 18 2,2,4.0,5
1479,1,2014 2 24 18 4,2,4.0,5
1480,1,2014 2 24 18 6,2,4.0,5
1523,1,2014 2 24 18 8,2,4.0,5
1524,1,2014 2 24 18 10,2,4.0,5
1539,1,2014 2 24 18 12,2,4.0,5
1576,1,2014 2 24 18 14,2,4.0,5
1577,1,2014 2 24 18 16,2,4.0,5
1578,1,2014 2 24 18 18,2,4.0,5
1590,1,2014 2 24 18 20,2,4.0,5
1591,1,2014 2 24 18 22,2,4.0,5
1636,1,2014 2 24 18 24,2,4.0,5
1647,1,2014 2 24 18 26,2,4.0,5
1664,1,2014 2 24 18 28,2,4.0,5
1683,1,2014 2 24 18 30,2,4.0,5
1699,1,2014 2 24 18 32,2,4.0,5
1711,1,2014 2 24 18 34,2,4.0,5
1730,1,2014 2 24 18 36,2,4.0,5
1750,1,2014 2 24 18 38,2,4.0,5
1757,1,2014 2 24 18 40,2,4.0,5
1758,1,2014 2 24 18 42,2,4.0,5
1784,1,2014 2 24 18 44,2,4.0,5
1809,1,2014 2 24 18 46,2,4.0,5
1823,1,2014 2 24 18 48,2,4.0,5
1833,1,2014 2 24 18 50,2,4.0,5
1845,1,2014 2 24 18 52,2,4.0,5
1846,1,2014 2 24 18 54,2,4.0,5
807,1,2014 2 24 18 56,1,4.0,4
912,1,2014 2 24 18 57,1,4.0,3
894,1,2014 2 24 18 58,1,4.0,2
1794,1,2014 2 24 18 59,1,4.0,1
1853,1,2014 2 25 9 0,2,4.0,5
1879,1,2014 2 25 9 2,2,4.0,5
1880,1,2014 2 25 9 4,2,4.0,5
1890,1,2014 2 25 9 6,2,4.0,5
1891,1,2014 2 25 9 8,2,4.0,5
1909,1,2014 2 25 9 10,2,4.0,5
1934,1,2014 2 25 9 12,2,4.0,5
1965,1,2014 2 25 9 14,2,4.0,5
1976,1,2014 2 25 9 16,2,4.0,5
2024,1,2014 2 25 9 18,2,4.0,5
2040,1,2014 2 25 9 20,2,4.0,5
2076,1,2014 2 25 9 22,2,4.0,5
2077,1,2014 2 25 9 24,2,4.0,5
2078,1,2014 2 25 9 26,2,4.0,5
2079,1,2014 2 25 9 28,2,4.0,5
2080,1,2014 2 25 9 30,2,4.0,5
2092,1,2014 2 25 9 32,2,4.0,5
2122,1,2014 2 25 9 34,2,4.0,5
2137,1,2014 2 25 9 36,2,4.0,5
2146,1,2014 2 25 9 38,2,4.0,5
2147,1,2014 2 25 9 40,2,4.0,5
2169,1,2014 2 25 9 42,2,4.0,5
2201,1,2014 2 25 9 44,2,4.0,5
2218,1,2014 2 25 9 46,2,4.0,5
2240,1,2014 2 25 9 48,2,4.0,5
2250,1,2014 2 25 9 50,2,4.0,5
2251,1,2014 2 25 9 52,2,4.0,5
2284,1,2014 2 25 9 54,2,4.0,5
2300,1,2014 2 25 9 56,2,4.0,5
2311,1,2014 2 25 9 58,2,4.0,5
2312,1,2014 2 25 10 0,2,4.0,5
2313,1,2014 2 25 10 2,2,4.0,5
2330,1,2014 2 25 10 4,2,4.0,5
2343,1,2014 2 25 10 6,2,4.0,5
2382,1,2014 2 25 10 8,2,4.0,5
2425,1,2014 2 25 10 10,2,4.0,5
2426,1,2014 2 25 10 12,2,4.0,5
2433,1,2014 2 25 10 14,2,4.0,5
2445,1,2014 2 25 10 16,2,4.0,5
2446,1,2014 2 25 10 18,2,4.0,5
2456,1,2014 2 25 10 20,2,4.0,5
2473,1,2014 2 25 10 22,2,4.0,5
2474,1,2014 2 25 10 24,2,4.0,5
2520,1,2014 2 25 10 26,2,4.0,5
2534,1,2014 2 25 10 28,2,4.0,5
2535,1,2014 2 25 10 30,2,4.0,5
2598,1,2014 2 25 10 32,2,4.0,5
2728,1,2014 2 25 10 34,2,4.0,5
2738,1,2014 2 25 10 36,2,4.0,5
2764,1,2014 2 25 10 38,2,4.0,5
2782,1,2014 2 25 10 40,2,4.0,5
2793,1,2014 2 25 10 42,2,4.0,5
2813,1,2014 2 25 10 44,2,4.0,5
2842,1,2014 2 25 10 46,2,4.0,5
2857,1,2014 2 25 10 48,2,4.0,5
2858,1,2014 2 25 10 50,2,4.0,5
2886,1,2014 2 25 10 52,2,4.0,5
2897,1,2014 2 25 10 54,2,4.0,5
2898,1,2014 2 25 10 56,2,4.0,5
2908,1,2014 2 25 10 58,2,4.0,5
2952,1,2014 2 25 11 0,2,4.0,5
2975,1,2014 2 25 11 2,2,4.0,5
2984,1,2014 2 25 11 4,2,4.0,5
2994,1,2014 2 25 11 6,2,4.0,5
2995,1,2014 2 25 11 8,2,4.0,5
3045,1,2014 2 25 11 10,2,4.0,5
3075,1,2014 2 25 11 12,2,4.0,5
3076,1,2014 2 25 11 14,2,4.0,5
3091,1,2014 2 25 11 16,2,4.0,5
3109,1,2014 2 25 11 18,2,4.0,5
