ToyId,ElfId,StartTime,Duration
4875,1,2014 2 26 13 7,1
4898,1,2014 2 26 13 8,1
4920,1,2014 2 26 13 9,1
4953,1,2014 2 26 13 10,1
4979,1,2014 2 26 13 11,1
959,1,2014 2 26 13 12,1
960,1,2014 2 26 13 13,1
961,1,2014 2 26 13 14,1
1004,1,2014 2 26 13 15,1
1014,1,2014 2 26 13 16,1
1028,1,2014 2 26 13 17,1
1029,1,2014 2 26 13 18,1
1030,1,2014 2 26 13 19,1
1048,1,2014 2 26 13 20,1
1049,1,2014 2 26 13 21,1
1091,1,2014 2 26 13 22,1
1092,1,2014 2 26 13 23,1
1103,1,2014 2 26 13 24,1
1151,1,2014 2 26 13 25,1
1171,1,2014 2 26 13 26,1
1184,1,2014 2 26 13 27,1
1266,1,2014 2 26 13 28,1
1279,1,2014 2 26 13 29,1
1293,1,2014 2 26 13 30,1
1302,1,2014 2 26 13 31,1
1328,1,2014 2 26 13 32,1
1344,1,2014 2 26 13 33,1
1363,1,2014 2 26 13 34,1
1364,1,2014 2 26 13 35,1
1424,1,2014 2 26 13 36,1
1452,1,2014 2 26 13 37,1
1453,1,2014 2 26 13 38,1
1464,1,2014 2 26 13 39,1
1465,1,2014 2 26 13 40,1
1488,1,2014 2 26 13 41,1
1489,1,2014 2 26 13 42,1
1518,1,2014 2 26 13 43,1
1519,1,2014 2 26 13 44,1
1520,1,2014 2 26 13 45,1
1538,1,2014 2 26 13 46,1
1553,1,2014 2 26 13 47,1
1570,1,2014 2 26 13 48,1
1571,1,2014 2 26 13 49,1
1615,1,2014 2 26 13 50,1
1628,1,2014 2 26 13 51,1
1629,1,2014 2 26 13 52,1
1630,1,2014 2 26 13 53,1
1631,1,2014 2 26 13 54,1
1645,1,2014 2 26 13 55,1
1677,1,2014 2 26 13 56,1
1678,1,2014 2 26 13 57,1
1694,1,2014 2 26 13 58,1
1706,1,2014 2 26 13 59,1
1741,1,2014 2 26 14 0,1
1772,1,2014 2 26 14 1,1
1783,1,2014 2 26 14 2,1
1872,1,2014 2 26 14 3,1
1873,1,2014 2 26 14 4,1
1889,1,2014 2 26 14 5,1
1906,1,2014 2 26 14 6,1
1907,1,2014 2 26 14 7,1
1928,1,2014 2 26 14 8,1
1929,1,2014 2 26 14 9,1
1930,1,2014 2 26 14 10,1
1943,1,2014 2 26 14 11,1
1962,1,2014 2 26 14 12,1
2011,1,2014 2 26 14 13,1
2036,1,2014 2 26 14 14,1
2051,1,2014 2 26 14 15,1
2074,1,2014 2 26 14 16,1
2101,1,2014 2 26 14 17,1
2102,1,2014 2 26 14 18,1
2119,1,2014 2 26 14 19,1
2157,1,2014 2 26 14 20,1
2234,1,2014 2 26 14 21,1
2235,1,2014 2 26 14 22,1
2309,1,2014 2 26 14 23,1
2326,1,2014 2 26 14 24,1
2327,1,2014 2 26 14 25,1
2341,1,2014 2 26 14 26,1
2351,1,2014 2 26 14 27,1
2352,1,2014 2 26 14 28,1
2358,1,2014 2 26 14 29,1
2379,1,2014 2 26 14 30,1
2380,1,2014 2 26 14 31,1
2394,1,2014 2 26 14 32,1
2395,1,2014 2 26 14 33,1
2396,1,2014 2 26 14 34,1
2565,1,2014 2 26 14 35,1
2578,1,2014 2 26 14 36,1
2593,1,2014 2 26 14 37,1
2594,1,2014 2 26 14 38,1
2610,1,2014 2 26 14 39,1
2615,1,2014 2 26 14 40,1
2664,1,2014 2 26 14 41,1
2675,1,2014 2 26 14 42,1
2735,1,2014 2 26 14 43,1
2736,1,2014 2 26 14 44,1
2790,1,2014 2 26 14 45,1
2791,1,2014 2 26 14 46,1
2805,1,2014 2 26 14 47,1
2828,1,2014 2 26 14 48,1
2841,1,2014 2 26 14 49,1
2865,1,2014 2 26 14 50,1
2951,1,2014 2 26 14 51,1
2983,1,2014 2 26 14 52,1
3000,1,2014 2 26 14 53,1
3001,1,2014 2 26 14 54,1
3028,1,2014 2 26 14 55,1
3073,1,2014 2 26 14 56,1
3090,1,2014 2 26 14 57,1
3106,1,2014 2 26 14 58,1
3107,1,2014 2 26 14 59,1
3168,1,2014 2 26 15 0,1
3195,1,2014 2 26 15 1,1
3249,1,2014 2 26 15 2,1
3250,1,2014 2 26 15 3,1
3332,1,2014 2 26 15 4,1
3333,1,2014 2 26 15 5,1
3376,1,2014 2 26 15 6,1
3377,1,2014 2 26 15 7,1
3392,1,2014 2 26 15 8,1
3401,1,2014 2 26 15 9,1
3429,1,2014 2 26 15 10,1
3467,1,2014 2 26 15 11,1
3468,1,2014 2 26 15 12,1
3487,1,2014 2 26 15 13,1
3488,1,2014 2 26 15 14,1
3587,1,2014 2 26 15 15,1
3600,1,2014 2 26 15 16,1
3669,1,2014 2 26 15 17,1
3683,1,2014 2 26 15 18,1
3684,1,2014 2 26 15 19,1
3697,1,2014 2 26 15 20,1
3736,1,2014 2 26 15 21,1
3746,1,2014 2 26 15 22,1
3759,1,2014 2 26 15 23,1
3783,1,2014 2 26 15 24,1
3798,1,2014 2 26 15 25,1
3815,1,2014 2 26 15 26,1
3816,1,2014 2 26 15 27,1
3817,1,2014 2 26 15 28,1
3843,1,2014 2 26 15 29,1
3844,1,2014 2 26 15 30,1
3885,1,2014 2 26 15 31,1
3915,1,2014 2 26 15 32,1
3916,1,2014 2 26 15 33,1
3939,1,2014 2 26 15 34,1
3980,1,2014 2 26 15 35,1
4010,1,2014 2 26 15 36,1
4026,1,2014 2 26 15 37,1
4049,1,2014 2 26 15 38,1
4063,1,2014 2 26 15 39,1
4064,1,2014 2 26 15 40,1
4065,1,2014 2 26 15 41,1
4083,1,2014 2 26 15 42,1
4098,1,2014 2 26 15 43,1
4118,1,2014 2 26 15 44,1
4171,1,2014 2 26 15 45,1
4243,1,2014 2 26 15 46,1
4267,1,2014 2 26 15 47,1
4290,1,2014 2 26 15 48,1
4291,1,2014 2 26 15 49,1
4302,1,2014 2 26 15 50,1
4312,1,2014 2 26 15 51,1
4313,1,2014 2 26 15 52,1
4325,1,2014 2 26 15 53,1
4331,1,2014 2 26 15 54,1
4350,1,2014 2 26 15 55,1
4389,1,2014 2 26 15 56,1
4435,1,2014 2 26 15 57,1
4466,1,2014 2 26 15 58,1
4498,1,2014 2 26 15 59,1
4499,1,2014 2 26 16 0,1
4500,1,2014 2 26 16 1,1
4529,1,2014 2 26 16 2,1
4530,1,2014 2 26 16 3,1
4560,1,2014 2 26 16 4,1
4570,1,2014 2 26 16 5,1
4571,1,2014 2 26 16 6,1
4591,1,2014 2 26 16 7,1
4616,1,2014 2 26 16 8,1
4617,1,2014 2 26 16 9,1
4618,1,2014 2 26 16 10,1
4688,1,2014 2 26 16 11,1
4689,1,2014 2 26 16 12,1
4700,1,2014 2 26 16 13,1
4701,1,2014 2 26 16 14,1
4702,1,2014 2 26 16 15,1
4718,1,2014 2 26 16 16,1
4719,1,2014 2 26 16 17,1
4732,1,2014 2 26 16 18,1
4763,1,2014 2 26 16 19,1
4777,1,2014 2 26 16 20,1
4793,1,2014 2 26 16 21,1
4804,1,2014 2 26 16 22,1
4819,1,2014 2 26 16 23,1
4820,1,2014 2 26 16 24,1
4918,1,2014 2 26 16 25,1
4919,1,2014 2 26 16 26,1
4929,1,2014 2 26 16 27,1
4930,1,2014 2 26 16 28,1
4931,1,2014 2 26 16 29,1
4940,1,2014 2 26 16 30,1
4952,1,2014 2 26 16 31,1
4978,1,2014 2 26 16 32,1
4993,1,2014 2 26 16 33,1
4994,1,2014 2 26 16 34,1
1871,1,2014 2 26 16 35,1
2010,1,2014 2 26 16 36,1
2050,1,2014 2 26 16 37,1
2065,1,2014 2 26 16 38,1
2066,1,2014 2 26 16 39,1
2134,1,2014 2 26 16 40,1
2197,1,2014 2 26 16 41,1
2198,1,2014 2 26 16 42,1
2213,1,2014 2 26 16 43,1
2233,1,2014 2 26 16 44,1
2266,1,2014 2 26 16 45,1
2307,1,2014 2 26 16 46,1
2308,1,2014 2 26 16 47,1
2357,1,2014 2 26 16 48,1
2378,1,2014 2 26 16 49,1
2419,1,2014 2 26 16 50,1
2420,1,2014 2 26 16 51,1
2421,1,2014 2 26 16 52,1
2442,1,2014 2 26 16 53,1
2503,1,2014 2 26 16 54,1
2531,1,2014 2 26 16 55,1
2550,1,2014 2 26 16 56,1
2654,1,2014 2 26 16 57,1
2771,1,2014 2 26 16 58,1
2854,1,2014 2 26 16 59,1
2904,1,2014 2 26 17 0,1
2905,1,2014 2 26 17 1,1
2921,1,2014 2 26 17 2,1
2922,1,2014 2 26 17 3,1
2936,1,2014 2 26 17 4,1
2937,1,2014 2 26 17 5,1
2950,1,2014 2 26 17 6,1
2967,1,2014 2 26 17 7,1
3060,1,2014 2 26 17 8,1
3061,1,2014 2 26 17 9,1
3062,1,2014 2 26 17 10,1
3063,1,2014 2 26 17 11,1
3136,1,2014 2 26 17 12,1
3215,1,2014 2 26 17 13,1
3447,1,2014 2 26 17 14,1
3504,1,2014 2 26 17 15,1
3563,1,2014 2 26 17 16,1
3564,1,2014 2 26 17 17,1
3579,1,2014 2 26 17 18,1
3624,1,2014 2 26 17 19,1
3625,1,2014 2 26 17 20,1
3658,1,2014 2 26 17 21,1
3711,1,2014 2 26 17 22,1
3726,1,2014 2 26 17 23,1
3814,1,2014 2 26 17 24,1
3861,1,2014 2 26 17 25,1
3875,1,2014 2 26 17 26,1
3876,1,2014 2 26 17 27,1
3938,1,2014 2 26 17 28,1
4025,1,2014 2 26 17 29,1
4073,1,2014 2 26 17 30,1
4082,1,2014 2 26 17 31,1
4117,1,2014 2 26 17 32,1
4136,1,2014 2 26 17 33,1
4170,1,2014 2 26 17 34,1
4205,1,2014 2 26 17 35,1
4255,1,2014 2 26 17 36,1
4311,1,2014 2 26 17 37,1
4324,1,2014 2 26 17 38,1
4349,1,2014 2 26 17 39,1
4434,1,2014 2 26 17 40,1
4528,1,2014 2 26 17 41,1
4559,1,2014 2 26 17 42,1
4659,1,2014 2 26 17 43,1
4699,1,2014 2 26 17 44,1
4717,1,2014 2 26 17 45,1
4776,1,2014 2 26 17 46,1
4818,1,2014 2 26 17 47,1
4847,1,2014 2 26 17 48,1
4951,1,2014 2 26 17 49,1
4977,1,2014 2 26 17 50,1
2982,1,2014 2 26 17 51,991
2643,1,2014 2 28 14 22,1304
3277,1,2014 3 2 16 6,2364
